YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,10,2024-10-01,VA,Danville city,5,0,0,0,0
2024,10,2024-10-02,RI,Kent County,5,0,0,0,0
2024,10,2024-10-02,UT,Utah County,5,0,0,0,0
2024,10,2024-10-12,ND,Cass County,10,0,0,0,0
2024,10,2024-10-12,TX,Gregg County,15,0,0,0,0
2024,10,2024-10-17,TN,Roane County,10,0,0,0,0
2024,10,2024-10-23,NC,Wayne County,5,0,0,0,0
2024,10,2024-10-23,OK,Comanche County,5,0,0,0,0
2024,10,2024-10-29,MS,Forrest County,10,0,0,0,0
2024,11,2024-11-03,MO,McDonald County,5,0,0,0,0
2024,11,2024-11-03,NE,Dixon County,5,0,0,0,0
2024,11,2024-11-04,KY,Johnson County,5,0,0,0,0
2024,11,2024-11-06,TX,Jefferson County,10,0,0,0,0
2024,11,2024-11-09,OK,Greer County,5,0,0,0,0
2024,11,2024-11-15,GA,Chatham County,5,0,0,0,0
2024,11,2024-11-15,NC,Davie County,20,0,0,0,0
2024,11,2024-11-15,TN,Henderson County,10,0,0,0,0
2024,11,2024-11-16,AR,Garland County,15,0,0,0,0
2024,11,2024-11-18,MN,Stearns County,5,0,0,0,0
2024,11,2024-11-24,TX,Burleson County,5,0,0,0,0
2024,11,2024-11-26,FL,Highlands County,5,0,0,0,0
2024,8,2024-08-04,GA,Dooly County,5,0,0,0,0
2024,8,2024-08-13,WI,Walworth County,10,0,0,0,0
2024,8,2024-08-15,OK,Craig County,5,0,0,0,0
2024,8,2024-08-16,KY,Washington County,5,0,0,0,0
2024,8,2024-08-16,OH,Putnam County,5,0,0,0,0
2024,8,2024-08-17,FL,Okaloosa County,10,0,0,0,0
2024,8,2024-08-17,LA,Vermilion Parish,5,0,0,0,0
2024,8,2024-08-22,NV,Douglas County,5,0,0,0,0
2024,8,2024-08-25,GA,Columbia County,10,0,0,0,0
2024,8,2024-08-25,PA,Tioga County,5,0,0,0,0
2024,8,2024-08-31,OH,Scioto County,25,0,0,0,0
2024,9,2024-09-07,MI,Newaygo County,5,0,0,0,0
2024,9,2024-09-07,TX,Bee County,5,0,0,0,0
2024,9,2024-09-07,TX,Martin County,5,0,0,0,0
2024,9,2024-09-11,NC,Craven County,5,0,0,0,0
2024,9,2024-09-11,PA,Clinton County,10,0,0,0,0
2024,9,2024-09-12,OH,Sandusky County,5,0,0,0,0
2024,9,2024-09-14,MI,Midland County,15,0,0,0,0
2024,9,2024-09-14,NJ,Hudson County,5,0,0,0,0
2024,9,2024-09-14,NC,Columbus County,5,0,0,0,0
2024,9,2024-09-14,OH,Mercer County,9,0,0,0,0
2024,9,2024-09-16,KY,Kenton County,10,0,0,0,0
2024,9,2024-09-16,WI,Sauk County,15,0,0,0,0
2024,9,2024-09-18,OK,Texas County,5,0,0,0,0
2024,7,2024-07-19,GA,Brooks County,10,0,0,0,0
2024,7,2024-07-19,OK,Osage County,15,0,0,0,0
2024,7,2024-07-21,NY,Chenango County,5,0,0,0,0
2024,7,2024-07-26,NC,Cumberland County,10,0,0,0,0
2024,8,2024-08-04,GA,Whitfield County,5,0,0,0,0
2024,8,2024-08-01,MS,Calhoun County,5,0,0,0,0
2024,8,2024-08-13,AL,Coosa County,5,0,0,0,0
2024,8,2024-08-13,PA,Lackawanna County,20,0,0,0,0
2024,8,2024-08-19,OH,Fayette County,5,0,0,0,0
2024,8,2024-08-20,IL,Clark County,5,0,0,0,0
2024,8,2024-08-20,KY,Menifee County,5,0,0,0,0
2024,8,2024-08-20,TX,Haskell County,5,0,0,0,0
2024,8,2024-08-21,IL,Logan County,5,0,0,0,0
2024,8,2024-08-21,IL,Menard County,5,0,0,0,0
2024,8,2024-08-24,LA,Beauregard Parish,5,0,0,0,0
2024,8,2024-08-26,OK,Carter County,5,0,0,0,0
2024,8,2024-08-31,IN,Jennings County,5,0,0,0,0
2024,9,2024-09-30,NE,Otoe County,15,28,4,11,0
2024,9,2024-09-30,TX,Robertson County,5,0,0,0,0
2024,10,2024-10-02,TX,Donley County,5,0,0,0,0
2024,10,2024-10-03,LA,De Soto Parish,5,0,0,0,0
2024,10,2024-10-03,MO,Texas County,5,0,0,0,0
2024,10,2024-10-03,TX,Franklin County,5,0,0,0,0
2024,10,2024-10-03,TX,Kendall County,5,0,0,0,0
2024,10,2024-10-05,NY,Yates County,15,0,0,0,0
2024,10,2024-10-05,IN,Dearborn County,5,0,0,0,0
2024,10,2024-10-09,CO,Summit County,5,0,0,0,0
2024,10,2024-10-09,GA,Paulding County,5,0,0,0,0
2024,10,2024-10-09,MI,Grand Traverse County,5,0,0,0,0
2024,10,2024-10-11,MT,Missoula County,5,0,0,0,0
2024,10,2024-10-11,TX,Ward County,5,0,0,0,0
2024,10,2024-10-12,IN,LaPorte County,5,0,0,0,0
2024,10,2024-10-12,NY,Orange County,10,0,0,0,0
2024,10,2024-10-17,ID,Canyon County,5,0,0,0,0
2024,10,2024-10-17,MN,Chisago County,7,0,0,0,0
2024,10,2024-10-17,TN,Hickman County,5,0,0,0,0
2024,10,2024-10-24,IN,Marshall County,5,0,0,0,0
2024,10,2024-10-30,KY,Menifee County,5,0,0,0,0
2024,10,2024-10-30,MN,Goodhue County,10,0,0,0,0
2024,11,2024-11-01,CO,Kit Carson County,10,0,0,0,0
2024,11,2024-11-01,MT,Custer County,5,0,0,0,0
2024,11,2024-11-01,TX,Robertson County,5,0,0,0,0
2024,11,2024-11-01,VA,Shenandoah County,10,0,0,0,0
2024,11,2024-11-02,TX,Potter County,15,0,0,0,0
2024,11,2024-11-04,ME,Androscoggin County,30,0,0,0,0
2024,11,2024-11-08,IA,Butler County,20,0,0,0,0
2024,11,2024-11-10,AR,Ouachita County,5,0,0,0,0
2024,11,2024-11-12,OH,Paulding County,5,0,0,0,0
2024,11,2024-11-13,MN,Otter Tail County,5,0,0,0,0
2024,11,2024-11-13,TX,Nueces County,5,0,0,0,0
2024,11,2024-11-20,TN,Van Buren County,5,0,0,0,0
2024,11,2024-11-22,GA,Colquitt County,5,0,0,0,0
2024,11,2024-11-22,GA,Habersham County,5,0,0,0,0
2024,11,2024-11-22,IL,Stephenson County,10,0,0,0,0
2025,1,2025-01-24,ND,Cass County,20,0,0,0,0
2025,1,2025-01-26,IL,Lee County,15,0,0,0,0
2025,1,2025-01-26,TX,Hamilton County,5,0,0,0,0
2025,1,2025-01-28,GA,Bibb County,10,0,0,0,0
2025,2,2025-02-02,TX,San Saba County,10,0,0,0,0
2025,2,2025-02-07,MO,Dallas County,5,0,0,0,0
2025,2,2025-02-07,VA,James City County,5,0,0,0,0
2025,2,2025-02-08,OH,Columbiana County,5,0,0,0,0
2025,2,2025-02-11,GA,Clayton County,10,0,0,0,0
2025,2,2025-02-11,VA,Hampton city,15,0,0,0,0
2025,2,2025-02-12,TN,Henderson County,5,0,0,0,0
2025,2,2025-02-14,AL,Tuscaloosa County,10,0,0,0,0
2025,2,2025-02-14,AR,Baxter County,40,0,0,0,0
2025,2,2025-02-14,GA,Ben Hill County,5,0,0,0,0
2025,2,2025-02-14,IA,Warren County,10,0,0,0,0
2025,2,2025-02-14,NM,Chaves County,15,0,0,0,0
2025,2,2025-02-15,DE,Sussex County,10,0,0,0,0
2025,2,2025-02-18,KY,Pike County,5,0,0,0,0
2025,2,2025-02-23,GA,Columbia County,10,0,0,0,0
2025,2,2025-02-26,TN,Monroe County,20,0,0,0,0
2025,2,2025-02-28,GA,Irwin County,10,0,0,0,0
2025,3,2025-03-02,NC,Davie County,5,0,0,0,0
2025,3,2025-03-02,SC,Georgetown County,10,0,0,0,0
2025,3,2025-03-06,AL,DeKalb County,15,0,0,0,0
2025,3,2025-03-06,MO,Johnson County,5,0,0,0,0
2025,3,2025-03-06,TN,Chester County,5,0,0,0,0
2025,3,2025-03-04,NE,Cherry County,5,0,0,0,0
2025,3,2025-03-01,MO,Christian County,20,0,0,0,0
2024,10,2024-10-22,VA,Dinwiddie County,5,0,0,0,0
2024,10,2024-10-23,TX,Potter County,10,0,0,0,0
2024,10,2024-10-26,NM,Chaves County,5,0,0,0,0
2024,10,2024-10-27,KS,Linn County,10,0,0,0,0
2024,10,2024-10-27,MI,Montcalm County,15,0,0,0,0
2024,10,2024-10-27,OH,Lawrence County,10,0,0,0,0
2024,10,2024-10-27,OK,Wagoner County,5,0,0,0,0
2024,10,2024-10-29,KS,Geary County,10,0,0,0,0
2024,10,2024-10-30,PA,Armstrong County,5,0,0,0,0
2024,10,2024-10-31,NC,Granville County,15,0,0,0,0
2024,10,2024-10-31,VA,Fairfax city,5,0,0,0,0
2024,11,2024-11-02,LA,Franklin Parish,5,0,0,0,0
2024,11,2024-11-03,KY,Bullitt County,10,0,0,0,0
2024,11,2024-11-05,IN,Pike County,5,0,0,0,0
2024,11,2024-11-08,MI,Gladwin County,10,0,0,0,0
2024,11,2024-11-10,MI,St. Joseph County,5,0,0,0,0
2024,11,2024-11-10,MS,Leflore County,5,0,0,0,0
2024,11,2024-11-15,AR,Phillips County,10,0,0,0,0
2024,11,2024-11-19,IL,Ford County,5,0,0,0,0
2024,11,2024-11-20,KY,Barren County,5,0,0,0,0
2024,11,2024-11-20,OH,Clark County,5,0,0,0,0
2024,11,2024-11-20,TN,Obion County,10,0,0,0,0
2024,11,2024-11-21,GA,Cook County,10,0,0,0,0
2024,11,2024-11-22,CA,Siskiyou County,5,0,0,0,0
2024,11,2024-11-22,OR,Linn County,5,0,0,0,0
2024,11,2024-11-22,TX,Hutchinson County,15,0,0,0,0
2024,12,2024-12-05,MO,Texas County,10,0,0,0,0
2024,12,2024-12-05,SD,Pennington County,5,0,0,0,0
2024,12,2024-12-05,WI,Walworth County,5,0,0,0,0
2024,12,2024-12-06,GA,Habersham County,5,0,0,0,0
2024,12,2024-12-06,IA,Marshall County,5,0,0,0,0
2024,12,2024-12-10,LA,Jefferson Parish,5,0,0,0,0
2024,12,2024-12-25,TX,Young County,5,0,0,0,0
2024,12,2024-12-07,CA,San Luis Obispo County,5,0,0,0,0
2024,12,2024-12-30,MN,Wright County,5,0,0,0,0
2024,12,2024-12-04,NJ,Passaic County,5,0,0,0,0
2024,12,2024-12-05,KY,Perry County,15,0,0,0,0
2024,12,2024-12-05,MS,Pike County,10,0,0,0,0
2024,12,2024-12-05,TX,Ward County,5,0,0,0,0
2024,12,2024-12-07,CA,Shasta County,5,0,0,0,0
2024,12,2024-12-07,MN,Blue Earth County,5,0,0,0,0
2024,12,2024-12-07,OK,Wagoner County,15,0,0,0,0
2024,12,2024-12-10,OH,Paulding County,5,0,0,0,0
2024,12,2024-12-21,VA,Prince Edward County,15,0,0,0,0
2024,12,2024-12-22,CA,Contra Costa County,5,0,0,0,0
2024,12,2024-12-22,IL,Cumberland County,5,1,0,1,0
2024,12,2024-12-22,PA,Berks County,10,0,0,0,0
2024,12,2024-12-23,VA,Hopewell city,5,0,0,0,0
2025,1,2025-01-03,KY,Hardin County,5,0,0,0,0
2025,1,2025-01-05,OK,Osage County,5,0,0,0,0
2025,1,2025-01-06,MN,Nicollet County,15,0,0,0,0
2025,1,2025-01-07,GA,Worth County,20,0,0,0,0
2025,1,2025-01-07,TX,Erath County,5,0,0,0,0
2025,1,2025-01-08,KY,Spencer County,5,0,0,0,0
2025,1,2025-01-08,MI,St. Joseph County,13,0,0,0,0
2025,1,2025-01-08,NH,Coos County,10,0,0,0,0
2025,1,2025-01-11,MO,Laclede County,5,0,0,0,0
2025,1,2025-01-12,MN,Lake County,5,0,0,0,0
2025,1,2025-01-12,TX,Palo Pinto County,5,0,0,0,0
2025,1,2025-01-17,OH,Seneca County,10,0,0,0,0
2025,1,2025-01-24,GA,Paulding County,15,0,0,0,0
2025,1,2025-01-24,ME,Waldo County,10,0,0,0,0
2025,1,2025-01-24,OH,Mercer County,10,0,0,0,0
2025,1,2025-01-27,NY,Bronx County,5,0,0,0,0
2025,1,2025-01-29,TN,Weakley County,20,0,0,0,0
2025,1,2025-01-30,CA,El Dorado County,10,0,0,0,0
2025,1,2025-01-30,LA,Avoyelles Parish,10,0,0,0,0
2025,1,2025-01-30,MN,Nicollet County,5,0,0,0,0
2025,2,2025-02-03,NC,Hertford County,10,0,0,0,0
2025,2,2025-02-07,MO,Caldwell County,5,0,0,0,0
2025,2,2025-02-08,CO,Adams County,10,0,0,0,0
2025,2,2025-02-10,IN,Vigo County,5,0,0,0,0
2025,2,2025-02-10,ND,Ward County,10,0,0,0,0
2025,2,2025-02-10,OH,Ashtabula County,30,0,0,0,0
2025,2,2025-02-17,GA,Cook County,5,0,0,0,0
2025,2,2025-02-20,NE,Garden County,5,0,0,0,0
2025,2,2025-02-20,TN,Henry County,5,0,0,0,0
2025,2,2025-02-20,VA,Stafford County,15,0,0,0,0
2025,2,2025-02-23,NE,Johnson County,5,0,0,0,0
2025,2,2025-02-24,AL,St. Clair County,5,0,0,0,0
2025,2,2025-02-24,GA,Chattooga County,10,0,0,0,0
2025,2,2025-02-24,IA,Appanoose County,5,0,0,0,0
2025,2,2025-02-24,NY,Erie County,15,0,0,0,0
2025,2,2025-02-24,SC,Dorchester County,35,0,0,0,0
2025,2,2025-02-25,TN,Jefferson County,5,0,0,0,0
2025,2,2025-02-25,TX,Cherokee County,45,0,0,0,0
2025,3,2025-03-05,FL,Gadsden County,10,0,0,0,0
2025,3,2025-03-06,VA,Roanoke city,15,0,0,0,0
2025,3,2025-03-05,IN,Randolph County,5,0,0,0,0
2025,3,2025-03-05,SC,Newberry County,5,0,0,0,0
2025,2,2025-02-09,VT,Bennington County,10,0,0,0,0
2025,2,2025-02-10,CA,Kings County,14,0,0,0,0
2025,2,2025-02-11,CA,Shasta County,5,0,0,0,0
2025,2,2025-02-11,FL,DeSoto County,15,0,0,0,0
2025,2,2025-02-11,LA,Jackson Parish,5,0,0,0,0
2025,2,2025-02-11,PA,Union County,10,0,0,0,0
2025,2,2025-02-11,TX,Nueces County,5,0,0,0,0
2025,2,2025-02-13,MN,McLeod County,5,0,0,0,0
2024,7,2024-07-31,OR,Umatilla County,5,0,0,0,0
2024,7,2024-07-31,PA,Luzerne County,10,0,0,0,0
2024,8,2024-08-04,KS,Clay County,5,0,0,0,0
2024,8,2024-08-19,OR,Josephine County,5,0,0,0,0
2024,8,2024-08-27,IN,Vigo County,5,0,0,0,0
2024,8,2024-08-27,OK,Payne County,5,0,0,0,0
2024,8,2024-08-12,GA,Glynn County,5,0,0,0,0
2024,8,2024-08-30,WI,Manitowoc County,5,0,0,0,0
2024,9,2024-09-04,LA,Allen Parish,5,0,0,0,0
2024,9,2024-09-05,KY,Menifee County,5,0,0,0,0
2024,9,2024-09-05,LA,Richland Parish,10,0,0,0,0
2024,9,2024-09-05,SC,Marion County,5,0,0,0,0
2024,9,2024-09-05,WV,Hancock County,5,0,0,0,0
2024,9,2024-09-08,MI,Bay County,10,0,0,0,0
2024,9,2024-09-08,NC,Sampson County,5,0,0,0,0
2024,9,2024-09-20,MD,Baltimore city,5,0,0,0,0
2024,9,2024-09-20,NE,Sarpy County,5,0,0,0,0
2024,9,2024-09-20,TN,Jefferson County,5,0,0,0,0
2024,9,2024-09-20,VA,Southampton County,5,0,0,0,0
2024,9,2024-09-21,OH,Ashland County,5,0,0,0,0
2024,9,2024-09-23,TX,Cameron County,10,0,0,0,0
2024,10,2024-10-03,MO,Pulaski County,10,0,0,0,0
2024,10,2024-10-05,CO,Adams County,2,1,2,2,0
2024,10,2024-10-07,IA,Marion County,5,0,0,0,0
2024,9,2024-09-11,TX,Nolan County,5,0,0,0,0
2024,9,2024-09-16,NH,Strafford County,5,0,0,0,0
2024,9,2024-09-16,OH,Summit County,5,0,0,0,0
2024,9,2024-09-16,TN,Pickett County,10,0,0,0,0
2024,9,2024-09-18,NC,Pasquotank County,5,0,0,0,0
2024,9,2024-09-21,KY,Knox County,5,0,0,0,0
2024,9,2024-09-23,PA,Luzerne County,5,0,0,0,0
2024,9,2024-09-24,NV,Douglas County,5,0,0,0,0
2024,9,2024-09-27,IL,Franklin County,5,0,0,0,0
2024,9,2024-09-27,SC,Union County,5,0,0,0,0
2024,10,2024-10-09,OH,Columbiana County,5,0,0,0,0
2024,10,2024-10-09,OK,Bryan County,20,0,0,0,0
2024,10,2024-10-12,MO,New Madrid County,5,0,0,0,0
2024,10,2024-10-12,TX,Randall County,5,0,0,0,0
2024,10,2024-10-13,WA,Klickitat County,5,0,0,0,0
2024,10,2024-10-18,IN,Jennings County,5,0,0,0,0
2024,10,2024-10-18,MN,Martin County,5,1,1,1,0
2024,10,2024-10-18,NE,Sarpy County,5,0,0,0,0
2024,10,2024-10-18,OH,Lawrence County,5,0,0,0,0
2024,10,2024-10-22,KS,Linn County,10,0,0,0,0
2024,10,2024-10-25,MA,Middlesex County,5,0,0,0,0
2024,10,2024-10-25,NE,Lincoln County,5,0,0,0,0
2024,10,2024-10-25,ND,McKenzie County,5,0,0,0,0
2024,10,2024-10-30,PA,Monroe County,5,0,0,0,0
2024,11,2024-11-02,AL,Autauga County,5,0,0,0,0
2024,11,2024-11-03,GA,Newton County,5,0,0,0,0
2024,11,2024-11-03,PA,Northampton County,5,0,0,0,0
2024,11,2024-11-03,TX,Kendall County,5,0,0,0,0
2024,11,2024-11-10,NY,Broome County,5,0,0,0,0
2024,11,2024-11-10,NC,Halifax County,5,0,0,0,0
2024,11,2024-11-15,OH,Madison County,5,0,0,0,0
2024,11,2024-11-15,WV,Mercer County,10,0,0,0,0
2024,11,2024-11-17,FL,Miami-Dade County,10,0,0,0,0
2024,11,2024-11-25,PA,Indiana County,5,0,0,0,0
2024,11,2024-11-25,TX,Angelina County,15,0,0,0,0
2024,11,2024-11-25,TX,Erath County,5,0,0,0,0
2024,11,2024-11-25,TX,Haskell County,5,0,0,0,0
2024,11,2024-11-28,TX,Kerr County,5,0,0,0,0
2024,11,2024-11-30,VA,Greene County,5,0,0,0,0
2024,11,2024-11-30,VA,Tazewell County,30,0,0,0,0
2024,12,2024-12-01,MO,Howard County,5,0,0,0,0
2024,12,2024-12-03,IL,White County,5,0,0,0,0
2024,12,2024-12-04,IL,Crawford County,5,0,0,0,0
2024,12,2024-12-04,NM,Socorro County,5,0,0,0,0
2024,12,2024-12-04,TN,Morgan County,40,0,0,0,0
2024,12,2024-12-06,MO,Henry County,10,0,0,0,0
2024,12,2024-12-08,MO,Johnson County,5,0,0,0,0
2024,12,2024-12-10,MS,Marion County,115,0,0,0,0
2024,12,2024-12-13,KY,Boyd County,5,0,0,0,0
2024,12,2024-12-14,TN,Pickett County,5,0,0,0,0
2024,12,2024-12-16,MO,Ste. Genevieve County,5,0,0,0,0
2024,12,2024-12-16,VA,King George County,5,0,0,0,0
2024,12,2024-12-22,ND,McKenzie County,10,0,0,0,0
2024,12,2024-12-25,NY,Niagara County,10,0,0,0,0
2024,12,2024-12-26,IN,Bartholomew County,55,0,0,0,0
2024,12,2024-12-31,FL,Bradford County,5,0,0,0,0
2025,1,2025-01-09,MN,Faribault County,3,0,0,0,0
2025,1,2025-01-10,WA,Kitsap County,5,0,0,0,0
2025,1,2025-01-17,CA,Siskiyou County,5,0,0,0,0
2025,1,2025-01-17,MO,Perry County,5,0,0,0,0
2025,1,2025-01-18,NC,Henderson County,5,0,0,0,0
2025,1,2025-01-18,OH,Belmont County,5,0,0,0,0
2025,1,2025-01-19,CO,Otero County,5,0,0,0,0
2025,1,2025-01-19,KY,Mercer County,5,0,0,0,0
2025,1,2025-01-19,TX,Scurry County,10,0,0,0,0
2024,9,2024-09-11,TX,Shelby County,5,0,0,0,0
2024,9,2024-09-14,WI,Kenosha County,5,0,0,0,0
2024,9,2024-09-17,GA,Bibb County,5,0,0,0,0
2024,9,2024-09-18,NE,Dawson County,5,0,0,0,0
2024,9,2024-09-20,AR,Madison County,1,0,0,1,0
2024,9,2024-09-20,MN,Stearns County,5,0,0,0,0
2024,9,2024-09-28,NE,Otoe County,10,0,0,0,0
2024,9,2024-09-29,CA,Santa Cruz County,45,0,0,0,0
2024,10,2024-10-10,KS,Geary County,10,0,0,0,0
2024,10,2024-10-16,SC,Jasper County,5,0,0,0,0
2024,10,2024-10-16,VA,Northumberland County,10,0,0,0,0
2024,10,2024-10-18,IN,Clay County,5,0,0,0,0
2024,10,2024-10-18,MN,Lyon County,5,0,0,0,0
2024,10,2024-10-18,NE,Garden County,5,0,0,0,0
2024,10,2024-10-19,WI,Manitowoc County,5,0,0,0,0
2024,10,2024-10-24,LA,Allen Parish,5,0,0,0,0
2024,10,2024-10-25,KY,Oldham County,5,0,0,0,0
2024,10,2024-10-25,NC,Bertie County,5,0,0,0,0
2024,10,2024-10-26,PA,Crawford County,5,0,0,0,0
2024,11,2024-11-03,SC,Marion County,5,0,0,0,0
2024,11,2024-11-05,MA,Barnstable County,5,0,0,0,0
2024,11,2024-11-07,MO,Cedar County,5,0,0,0,0
2024,11,2024-11-30,WV,Hancock County,5,0,0,0,0
2024,12,2024-12-04,NY,Tioga County,5,0,0,0,0
2024,12,2024-12-04,KS,Pottawatomie County,5,0,0,0,0
2024,12,2024-12-04,LA,Jackson Parish,5,0,0,0,0
2024,12,2024-12-07,ID,Ada County,10,0,0,0,0
2024,12,2024-12-08,GA,Chatham County,5,0,0,0,0
2024,12,2024-12-08,GA,Rabun County,15,0,0,0,0
2024,12,2024-12-08,IA,Marshall County,10,0,0,0,0
2024,12,2024-12-08,OK,Rogers County,5,0,0,0,0
2024,12,2024-12-09,KY,Larue County,10,0,0,0,0
2024,12,2024-12-09,OH,Madison County,5,0,0,0,0
2024,12,2024-12-09,WI,Barron County,10,0,0,0,0
2024,12,2024-12-10,ID,Jerome County,25,0,0,0,0
2024,12,2024-12-12,KS,Miami County,10,0,0,0,0
2024,12,2024-12-12,OR,Linn County,5,0,0,0,0
2024,12,2024-12-12,TN,Humphreys County,10,0,0,0,0
2024,12,2024-12-12,TX,Erath County,10,0,0,0,0
2024,12,2024-12-12,TX,Falls County,5,0,0,0,0
2024,12,2024-12-12,VA,Goochland County,20,0,0,0,0
2024,12,2024-12-13,CA,Butte County,5,0,0,0,0
2024,12,2024-12-13,WI,Sauk County,15,0,0,0,0
2024,12,2024-12-18,GA,Grady County,15,0,0,0,0
2024,12,2024-12-27,TX,Palo Pinto County,5,0,0,0,0
2024,12,2024-12-29,NC,Halifax County,5,0,0,0,0
2025,1,2025-01-01,NE,Hall County,5,0,0,0,0
2025,1,2025-01-04,CT,New Haven County,10,0,0,0,0
2025,1,2025-01-12,IL,LaSalle County,5,0,0,0,0
2025,1,2025-01-22,NY,Livingston County,10,0,0,0,0
2025,1,2025-01-22,SD,Grant County,5,0,0,0,0
2025,1,2025-01-22,VA,Poquoson city,5,0,0,0,0
2025,1,2025-01-22,WY,Laramie County,10,0,0,0,0
2024,11,2024-11-22,OK,Logan County,5,0,0,0,0
2024,11,2024-11-22,VA,Alexandria city,10,0,0,0,0
2024,11,2024-11-27,OH,Erie County,10,0,0,0,0
2024,11,2024-11-27,OK,McClain County,10,0,0,0,0
2024,12,2024-12-05,AL,Autauga County,5,0,0,0,0
2024,12,2024-12-05,OR,Douglas County,10,0,0,0,0
2024,12,2024-12-06,VA,Dinwiddie County,5,0,0,0,0
2024,12,2024-12-08,AK,Fairbanks North Star Borough,5,0,0,0,0
2024,12,2024-12-10,SD,Hughes County,25,0,0,0,0
2024,12,2024-12-12,MO,Cedar County,5,0,0,0,0
2024,12,2024-12-12,OH,Ashtabula County,15,0,0,0,0
2024,12,2024-12-13,MI,Berrien County,10,0,0,0,0
2024,12,2024-12-13,MT,Sweet Grass County,5,0,0,0,0
2024,12,2024-12-14,VA,Washington County,10,0,0,0,0
2024,12,2024-12-16,MO,Madison County,5,0,0,0,0
2024,12,2024-12-16,NE,Madison County,5,0,0,0,0
2024,12,2024-12-20,HI,Hawaii County,5,0,0,0,0
2024,12,2024-12-21,MD,Anne Arundel County,10,0,0,0,0
2024,12,2024-12-21,OK,Comanche County,10,0,0,0,0
2024,12,2024-12-28,MO,Buchanan County,10,0,0,0,0
2024,12,2024-12-28,NM,San Juan County,15,0,0,0,0
2024,12,2024-12-28,SC,Charleston County,26,0,0,0,0
2024,12,2024-12-30,FL,Liberty County,10,0,0,0,0
2024,12,2024-12-30,NE,Stanton County,5,0,0,0,0
2024,12,2024-12-30,NC,Yancey County,5,0,0,0,0
2025,1,2025-01-01,NC,Duplin County,5,0,0,0,0
2025,1,2025-01-02,AL,Henry County,5,0,0,0,0
2025,1,2025-01-02,MI,Charlevoix County,5,0,0,0,0
2025,1,2025-01-02,MO,Johnson County,5,0,0,0,0
2025,1,2025-01-09,IN,Porter County,10,0,0,0,0
2025,1,2025-01-09,NM,Sandoval County,5,0,0,0,0
2025,1,2025-01-15,MN,Dodge County,5,0,0,0,0
2025,1,2025-01-17,ID,Kootenai County,5,0,0,0,0
2025,1,2025-01-18,NC,Robeson County,5,0,0,0,0
2025,1,2025-01-20,AR,Clay County,5,0,0,0,0
2025,1,2025-01-31,SC,Colleton County,5,0,0,0,0
2025,1,2025-01-31,ME,Kennebec County,5,0,0,0,0
2025,2,2025-02-01,PA,Fayette County,15,0,0,0,0
2025,2,2025-02-02,CA,Lassen County,5,0,0,0,0
2025,2,2025-02-02,TX,Potter County,15,0,0,0,0
2025,2,2025-02-04,CO,Adams County,4,0,0,0,0
2025,2,2025-02-07,TX,Hunt County,5,0,0,0,0
2025,2,2025-02-10,CA,Sacramento County,15,0,0,0,0
2025,2,2025-02-11,AL,Coosa County,5,0,0,0,0
2025,2,2025-02-11,KY,Ohio County,5,0,0,0,0
2025,2,2025-02-11,LA,Iberia Parish,5,0,0,0,0
2025,2,2025-02-11,MO,Buchanan County,5,0,0,0,0
2025,2,2025-02-13,ME,York County,10,0,0,0,0
2025,1,2025-01-24,GA,Brooks County,10,0,0,0,0
2025,2,2025-02-14,IN,Grant County,5,0,0,0,0
2025,2,2025-02-14,ND,Stutsman County,5,0,0,0,0
2025,2,2025-02-16,CA,Kings County,9,0,0,0,0
2025,2,2025-02-16,NY,Dutchess County,15,0,0,0,0
2025,2,2025-02-16,OH,Summit County,10,0,0,0,0
2025,2,2025-02-21,IL,Rock Island County,15,0,0,0,0
2025,2,2025-02-24,MO,Moniteau County,10,0,0,0,0
2025,2,2025-02-25,MI,Otsego County,10,0,0,0,0
2025,3,2025-03-01,KY,Pulaski County,10,0,0,0,0
2025,3,2025-03-01,KY,Scott County,5,0,0,0,0
2025,3,2025-03-03,WV,Logan County,5,0,0,0,0
2025,3,2025-03-06,IN,Johnson County,5,0,0,0,0
2025,1,2025-01-24,CA,Siskiyou County,5,0,0,0,0
2025,1,2025-01-30,AR,Clay County,5,0,0,0,0
2025,1,2025-01-30,NC,Stokes County,5,0,0,0,0
2025,2,2025-02-01,KS,Jackson County,10,0,0,0,0
2025,2,2025-02-01,MI,Mecosta County,5,0,0,0,0
2025,2,2025-02-01,OH,Allen County,15,0,0,0,0
2025,2,2025-02-01,TX,Hunt County,5,0,0,0,0
2025,2,2025-02-01,VA,Poquoson city,15,0,0,0,0
2025,2,2025-02-02,AL,Chilton County,15,0,0,0,0
2025,2,2025-02-02,NV,Douglas County,5,0,0,0,0
2025,2,2025-02-04,AR,Ouachita County,5,0,0,0,0
2025,2,2025-02-04,LA,Jackson Parish,5,0,0,0,0
2025,2,2025-02-04,TX,Mitchell County,5,0,0,0,0
2025,2,2025-02-05,OH,Crawford County,10,0,0,0,0
2025,2,2025-02-05,OH,Hancock County,10,0,0,0,0
2025,2,2025-02-11,TN,Monroe County,25,0,0,0,0
2025,2,2025-02-15,GA,Meriwether County,5,0,0,0,0
2025,2,2025-02-15,LA,Sabine Parish,25,0,0,0,0
